EASINID,Name,Authorship,FirstIntroductionsInEU,PresentInCountries,Status,HasImpact,IsEUConcern,EUConcernName,IsOutermostConcern,ConcernedOutermostRegions,IsMSConcern,ConcernedMS,IsPartNative,NativeRange,IsHorizonScanning,LastRevisionDate,Kingdom,Phylum,Class,Order,Family,CommonNames,Synonyms,CBD_Pathways
R02385,Bryoerythrophyllum inaequalifolium,(Taylor) R.H.Zander,,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Bryophyta,Bryopsida,Pottiales,Pottiaceae,,,
R02386,Bryonia alba,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Violales,Cucurbitaceae,,,
R02387,Bryonia cretica,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Violales,Cucurbitaceae,,,
R02388,Bryonia cretica subsp. dioica,(Jacq.) Tutin,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Violales,Cucurbitaceae,,,
R02389,Bryophyllum delagoense,(Eckl. & Zeyh.) Druce,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,,,
R18738,Bryophyllum fedtschenkoi,(Raym.-Hamet & H.Perrier) Lauz.-March.,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,,,
R07931,Bryophyllum pinnatum,(Lam.) Oken,,,A,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,,,
R02390,Bryophyllum proliferum,Bowie ex Hook.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Rosales,Crassulaceae,,,
R18880,Bryum mildeanum,Jur.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,,,
R02392,Bryum valparaisense,Thér.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Bryophyta,Bryopsida,Bryales,Bryaceae,,,
R02394,Bubo bubo,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Strigiformes,Strigidae,,,
R19719,Bubulcus ibis,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,TRUE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,,
R02399,Bucanetes githagineus,"(M.H.K.Lichtenstein, 1823)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Passeriformes,Fringillidae,,,
R02400,Bucculatrix chrysanthemella,"Rebel, 1896",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Bucculatricidae,,,
R19714,Bucephala albeola,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R19769,Bucephala islandica,"(Gmelin, 1789)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02404,Bucephalus polymorphus,"von Baer, 1827",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Platyhelminthes,Trematoda,Plagiorchiida,Bucephalidae,,,
R02405,Buchananiella continua,"(White, 1879)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Anthocoridae,,,
R18335,Buchloe dactyloides,(Nutt.) Engelm.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02407,Buddelundiella cataractae,"Verhoeff, 1930",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Malacostraca,Isopoda,Buddelundiellidae,,,
R02408,Buddleja albiflora,Hemsl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R02409,Buddleja alternifolia,Maxim.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R02410,Buddleja davidii,Franch.,,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R02412,Buddleja globosa,Hope,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R02413,Buddleja japonica,Hemsl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R19914,Buddleja madagascariensis,Lam.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R18962,Buddleja x weyeriana,Weyer,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Buddlejaceae,,,
R19497,Bufo bufo,"(Linnaeus, 1758)",,,A,TRUE,FALSE,,FALSE,,TRUE,,TRUE,,FALSE,,Animalia,Chordata,Amphibia,Anura,Bufonidae,,,
R02417,Bufo mauritanicus,"Schlegel, 1841",,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Amphibia,Anura,Bufonidae,,,
R02419,Bufonia macropetala subsp. willkommiana,(Boiss.) Amich,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,
R02418,Bufonia paniculata,Dubois,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,
R02415,Bufonia tenuifolia,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,,,
R02420,Buglossoides arvensis,(L.) I.M.Johnst.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Boraginaceae,,,
R18720,Buglossoides arvensis subsp. sibthorpiana,(Griseb.) R.Fern.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,,,
R19915,Buglossoides minima,(Moris) R.Fern.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,,,
R18719,Buglossoides purpurocaerulea,(L.) I.M.Johnst.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,,,
R02424,Bugula neritina,"(Linnaeus, 1758)",,,c,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,,,
R19080,Bugulina fulva,"(Ryland, 1960)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,,,
R19073,Bugulina simplex,"(Hincks, 1886)",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,,,
R19074,Bugulina stolonifera,"(Ryland, 1960)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,,,
R02427,Bulbostylis capillaris,(L.) Kunth ex C.B.Clarke,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Cyperaceae,,,
R19148,Bulgarica denticulata,"(Olivier, 1801)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Mollusca,Gastropoda,Stylommatophora,Clausiliidae,,,
R20291,Bulinus truncatus,"Audouin, 1827",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Hygrophila,[unassigned],,,
R02430,Bulla arabica,"Malaquias & Reid, 2008",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Cephalaspidea,Bullidae,,,
R02432,Bunias erucago,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02433,Bunias orientalis,L.,,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Magnoliophyta,Angiospermae,Brassicales,Brassicaceae,,,
R02434,Bunium alpinum subsp. montanum,(Koch) P.W.Ball,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02435,Bunium bulbocastanum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02436,Bunostomum trigonocephalum,"(Rudolphi, 1808)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Nematoda,Secernentea,Strongylida,Ancylostomatidae,,,
R02437,Bupalus piniaria,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,,
R02438,Bupleurum baldense,Turra,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02439,Bupleurum croceum,Fenzl,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02440,Bupleurum falcatum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02441,Bupleurum fruticosum,L.,,,Q,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02442,Bupleurum gerardii,All.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02443,Bupleurum lancifolium,Hornem.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02444,Bupleurum longifolium,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02445,Bupleurum odontites,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02446,Bupleurum praealtum,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02447,Bupleurum rotundifolium,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,,,
R02449,Buprestis decora,"Fabricius, 1775",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,,,
R02451,Buprestis novemmaculata,"Linnaeus, 1767",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Buprestidae,,,
R02455,Burkholderia andropogonis,"(Smith, 1911) Gillis et al., 1995",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,,
R02456,Burkholderia caryophylli,"(Burkholder, 1942) Yabuuchi et al., 1993",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,,,
R17772,Burmoniscus meeusei,"(Holthuis, 1947)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,,,
R17773,Burmoniscus orientalis,"Green, Ferrara & Taiti, 1990",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,,,
R19592,Bursaphelenchus ulmophilus,"Ryss, Polyanina, Popovichev & Subbotin, 2015",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Nematoda,Secernentea,Tylenchida,Aphelenchoididae,,,
R02459,Bursaphelenchus xylophilus,"(Steiner & Buhrer, 1934)",,,A,TRUE,FALSE,,FALSE,,TRUE,,FALSE,,FALSE,,Animalia,Nematoda,Secernentea,Aphelenchida,Aphelenchidae,,,
R02460,Bursatella leachii,"Blainville, 1817",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Mollusca,Gastropoda,Anaspidea,Aplysiidae,,,
R19746,Buteo jamaicensis,"(Gmelin, 1788)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,,,
R02467,Butomus umbellatus,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Alismatales,Butomaceae,,,
R20292,Butorides striata,"Linnaeus, 1758",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Pelecaniformes,Ardeidae,,,
R02468,Buxus sempervirens,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Euphorbiales,Buxaceae,,,
R02472,Bythocaris cosmetops,"Holthuis, 1951",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Hippolytidae,,,
R02473,Bythotrephes longimanus,"Leydig, 1860",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Branchiopoda,Diplostraca,Cercopagididae,,,
R02475,Cabera leptographa,"Wehrli, 1936",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Geometridae,,,
R02476,Cabomba caroliniana,A.Gray,,,A,TRUE,TRUE,,TRUE,,TRUE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Nymphaeales,Cabombaceae,,,
R02477,Cacatua galerita,"(Latham, 1790)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R19842,Cacatua ophthalmica,"P.L.Sclater, 1864",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R19772,Cacatua sulphurea,"(Gmelin, 1788)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Psittaciformes,Psittacidae,,,
R02483,Cacoecimorpha pronubana,"(Hubner, 1799)",,,A,TRUE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,,,
R02484,Cacopsylla fulguralis,"(Kuwayama, 1908)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,,,
R02485,Cacopsylla pulchella,"(Löw, 1877)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hemiptera,Psyllidae,,,
R02488,Cacyreus marshalli,"Butler, 1898",,,A,TRUE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Lycaenidae,,,
R02489,Cadra calidella,"(Guenee, 1845)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,
R02490,Cadra cautella,"(Walker, 1863)",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,
R02492,Cadra figulilella,"(Gregson, 1871)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Lepidoptera,Pyralidae,,,
R02494,Caecidotea communis,"(Say, 1818)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,,,
R19505,Caenoplana bicolor,"(Graff, 1899)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,,,
R20019,Caenoplana cf. decolorata,"Mateos, Jones, Riutort & Álvarez-Presas, 2020",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,,,
R20020,Caenoplana coerulea,"Moseley, 1877",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,,,
R20021,Caenoplana variegata,"(Fletcher & Hamilton, 1888) ",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Platyhelminthes,Rhabditophora,Tricladida,Geoplanidae,,,
R02495,Caenoscelis subdeplanata,"Brisout de Barneville, 1882",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Cryptophagidae,,,
R02496,Caeoma laricis,(Westend.) R.Hartig,,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Fungi,Basidiomycota,Pucciniomycetes,Pucciniales,Unresolved,,,
R02497,Caesalpinia decapetala,(Roth) Alston,,,C,TRUE,FALSE,,TRUE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R02498,Caesalpinia gilliesii,(Hook.) D.Dietr.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R02499,Caesalpinia spinosa,(Molina) Kuntze,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,,,
R02500,Caesia occidentalis,R.Br.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asparagales,Anthericaceae,,,
R20132,Caesio varilineata,"Carpenter, 1987",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Actinopterygii,Perciformes,Caesionidae,,,
R02501,Cafius xantholoma,"(Gravenhorst, 1806)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Staphylinidae,,,
R02503,Caiman crocodilus crocodilus,,,,Q,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Reptilia,Crocodilia,Alligatoridae,,,
R02504,Cairina moschata,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Chordata,Aves,Anseriformes,Anatidae,,,
R02505,Cakile edentula,(Bigelow) Hook.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02506,Cakile maritima,Scop.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02507,Cakile maritima subsp. euxina,(Pobed.) Nyár.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02509,Calacarus carinatus,"(Green, 1890)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Arachnida,Prostigmata,Eriophyidae,,,
R02510,Calamagrostis arundinacea,Wibel,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R18271,Calamagrostis epigejos,(L.) Roth,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R18299,Calamagrostis purpurea,(Trin.) Trin.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Cyperales,Poaceae,,,
R02517,Calamosternus granarius,"(Linnaeus, 1767)",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Insecta,Coleoptera,Aphodiidae,,,
R18881,Calandrinia ciliata,(Ruiz & Pav.) DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,,,
R02521,Calandrinia compressa,Schrad. ex DC.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,,,
R02523,Calanipeda aquaedulcis,"Krichagin, 1873",,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Calanoida,Pseudodiaptomidae,,,
R16566,Calanopia biloba,"Bowman, 1957",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Calanoida,Pontellidae,,,
R02524,Calanopia elliptica,"(Dana, 1849)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Calanoida,Pontellidae,,,
R16567,Calanopia media,"Gurney, 1927",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Calanoida,Pontellidae,,,
R16568,Calanopia minor,"Scott A., 1902",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Calanoida,Pontellidae,,,
R02527,Calappa hepatica,"(Linnaeus, 1758)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Calappidae,,,
R02528,Calappa pelii,"Herklots, 1851",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Calappidae,,,
R02529,Calceolaria chelidonioides,Kunth,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R02531,Calceolaria integrifolia,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R02532,Calceolaria pinnata,L.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R02534,Calceolaria tripartita,Ruiz & Pav.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Scrophulariales,Scrophulariaceae,,,
R19308,Calcinus latens,"(J.W.Randall, 1840)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Malacostraca,Decapoda,Diogenidae,,,
R19460,Caldesia parnassifolia,(L.) Parl.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Liliopsida,Alismatales,Alismataceae,,,
R02535,Calendula arvensis,Boiss.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R02537,Calendula officinalis,Hohen.,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R02538,Calendula stellata,Cav.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R02539,Calendula suffruticosa,Vahl,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,,,
R02541,Calepina irregularis,(Asso) Thell.,,,A,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Capparales,Brassicaceae,,,
R02542,Cales noacki,"Howard, 1907",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Hymenoptera,Aphelinidae,,,
R02543,Calibrachoa parviflora,(Juss.) D'Arcy,,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,
R02544,Caligus lacustris,"Steenstrup & Lütken, 1861",,,C,FALSE,FALSE,,FALSE,,FALSE,,TRUE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Siphonostomatoida,Caligidae,,,
R17513,Caligus lagocephali,"Pillai, 1961",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Siphonostomatoida,Caligidae,,,
R02545,Caligus pageti,"Russell, 1925",,,C,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Maxillopoda,Siphonostomatoida,Caligidae,,,
R02546,Caliothrips fasciatus,"(Pergande, 1895)",,,A,FALSE,FALSE,,FALSE,,FALSE,,FALSE,,FALSE,,Animalia,Arthropoda,Insecta,Thysanoptera,Thripidae,,,
