EASINID,Path_type,Uncertainty,Name
R01401,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R20264,P,,UNKNOWN
R01409,P,,CORRIDOR: Interconnected waterways/basins/seas
R19128,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19128,P,HIGH,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19234,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19234,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01410,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01410,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01411,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01411,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01412,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01412,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01413,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01413,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R19202,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R19202,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01415,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01415,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01416,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01416,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01414,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01414,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01418,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01419,P,,UNKNOWN
R01420,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01421,P,,TRANSPORT - STOWAWAY: Other means of transport
R01422,P,,TRANSPORT - STOWAWAY: Other means of transport
R01423,P,,TRANSPORT - STOWAWAY: Other means of transport
R01424,P,,RELEASE IN NATURE: Other intentional release
R01426,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01426,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18877,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18877,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01428,P,,UNKNOWN
R01429,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01429,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01430,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R16364,P,,UNKNOWN
R01432,P,,UNKNOWN
R01433,P,,UNKNOWN
R01434,P,,UNKNOWN
R01435,P,,UNKNOWN
R01436,P,,UNKNOWN
R01437,P,,UNKNOWN
R01439,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01439,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01440,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01440,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01441,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01441,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01442,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01442,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01443,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01443,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20051,P,,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R20051,P,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01445,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01446,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01446,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01447,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01448,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01448,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01448,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01449,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01449,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R17685,P,MEDIUM,TRANSPORT - CONTAMINANT: Timber trade
R17685,P,HIGH,"TRANSPORT - STOWAWAY: Organic packing material, in particular wood packaging"
R01450,S,,TRANSPORT - CONTAMINANT: Timber trade
R18829,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18828,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18828,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R20134,P,LOW,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R20134,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R20134,P,HIGH,CORRIDOR: Interconnected waterways/basins/seas
R01452,P,,ESCAPE FROM CONFINEMENT: Unknown
R01452,P,,TRANSPORT - CONTAMINANT: Unknown
R01452,P,,TRANSPORT - STOWAWAY: Unknown
R01453,P,,TRANSPORT - CONTAMINANT: Unknown
R01453,P,,TRANSPORT - STOWAWAY: Unknown
R01457,P,MEDIUM,TRANSPORT - STOWAWAY: Hitchhikers on ship/boat (excluding ballast water and hull fouling)
R01458,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R01461,P,,RELEASE IN NATURE: Landscape/flora/fauna “improvement” in the wild
R01461,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01461,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01461,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01461,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01462,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01462,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01462,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01463,P,,TRANSPORT - STOWAWAY: Other means of transport
R01464,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01464,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01465,P,,RELEASE IN NATURE: Other intentional release
R01465,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01465,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01465,P,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01466,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01466,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01466,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R01466,P,,TRANSPORT - STOWAWAY: Other means of transport
R01467,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01467,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01469,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01469,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01469,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01470,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01470,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01470,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01471,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01473,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01474,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01476,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01477,P,,RELEASE IN NATURE: Other intentional release
R01477,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01477,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01478,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01479,P,,TRANSPORT - STOWAWAY: Unknown
R01480,P,,TRANSPORT - STOWAWAY: Unknown
R01481,P,,TRANSPORT - STOWAWAY: Unknown
R01482,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01482,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01482,P,,TRANSPORT - STOWAWAY: Other means of transport
R01486,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01486,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19996,P,,RELEASE IN NATURE: Other intentional release
R19996,S,,TRANSPORT - CONTAMINANT: Unknown
R01487,P,,RELEASE IN NATURE: Other intentional release
R01488,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01488,P,,TRANSPORT - STOWAWAY: Unknown
R01489,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01489,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01489,P,,TRANSPORT - CONTAMINANT: Food contaminant (including of live food)
R01489,P,,TRANSPORT - STOWAWAY: Other means of transport
R01491,P,,TRANSPORT - STOWAWAY: Unknown
R01492,P,,RELEASE IN NATURE: Other intentional release
R01492,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01494,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01494,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01495,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01495,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01496,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01496,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01496,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01498,P,,RELEASE IN NATURE: Other intentional release
R01498,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01498,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01498,P,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01500,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01500,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01500,P,,TRANSPORT - STOWAWAY: Unknown
R18507,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18507,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01504,P,,UNKNOWN
R01506,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16554,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16554,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17410,P,,UNKNOWN
R17411,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R17411,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R19504,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01509,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01510,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01512,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01512,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R18799,P,,ESCAPE FROM CONFINEMENT: Horticulture
R18799,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01515,P,,UNKNOWN
R18261,P,,UNKNOWN
R01517,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01517,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01518,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01520,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01521,P,,RELEASE IN NATURE: Other intentional release
R17249,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R17249,P,HIGH,CORRIDOR: Interconnected waterways/basins/seas
R01526,P,LOW,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01527,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R19649,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01529,P,LOW,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R01529,S,,"RELEASE IN NATURE: Release in nature for use (other than above, e.g., fur, transport, medical use)"
R01529,P,LOW,ESCAPE FROM CONFINEMENT: Horticulture
R01529,S,,ESCAPE FROM CONFINEMENT: Horticulture
R01529,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01529,S,,"TRANSPORT - STOWAWAY: Vehicles (car, train, …)"
R01529,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01530,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01530,S,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01531,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01532,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01532,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01533,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01538,P,,UNKNOWN
R01534,P,HIGH,TRANSPORT - CONTAMINANT: Seed contaminant
R01535,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01536,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01537,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R17582,P,LOW,TRANSPORT - STOWAWAY: Other means of transport
R01598,P,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01598,P,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R16365,P,,CORRIDOR: Interconnected waterways/basins/seas
R01541,P,LOW,TRANSPORT - CONTAMINANT: Parasites on animals (including species transported by host and vector)
R01543,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01543,S,,TRANSPORT - STOWAWAY: Angling/fishing equipment
R01543,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01543,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01543,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01544,S,,TRANSPORT - STOWAWAY: Angling/fishing equipment
R01544,P,MEDIUM,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01544,S,,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01544,S,,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01544,P,MEDIUM,CORRIDOR: Interconnected waterways/basins/seas
R01544,S,,UNAIDED: Natural dispersal across borders of invasive alien species that have been introduced through pathways 1 to 5
R01545,P,,UNKNOWN
R01546,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01547,P,LOW,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01548,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01548,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01548,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01549,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01551,P,,UNKNOWN
R01552,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01552,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01552,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01553,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01553,P,,ESCAPE FROM CONFINEMENT: Other escape from confinement
R01553,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01554,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01555,P,,ESCAPE FROM CONFINEMENT: Unknown
R01556,P,,UNKNOWN
R01558,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01558,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01558,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01559,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01560,P,,ESCAPE FROM CONFINEMENT: Agriculture (including Biofuel feedstocks)
R01561,S,,ESCAPE FROM CONFINEMENT: Horticulture
R01561,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on animals (except parasites, species transported by host/vector)"
R01561,P,MEDIUM,TRANSPORT - CONTAMINANT: Seed contaminant
R01561,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01562,S,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01563,P,,UNKNOWN
R16945,P,,TRANSPORT - CONTAMINANT: Parasites on plants (including species transported by host and vector)
R01564,P,,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01564,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01564,P,,TRANSPORT - CONTAMINANT: Seed contaminant
R01565,P,,UNKNOWN
R18002,P,HIGH,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01569,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01571,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18003,S,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01574,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R18004,P,MEDIUM,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R01577,S,,"TRANSPORT - CONTAMINANT: Transportation of habitat material (soil, vegetation, …)"
R01578,P,MEDIUM,TRANSPORT - CONTAMINANT: Contaminant nursery material
R01578,P,HIGH,TRANSPORT - STOWAWAY: Other means of transport
R01579,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R01579,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R16556,P,,CORRIDOR: Interconnected waterways/basins/seas
R01583,P,,UNKNOWN
R01584,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01584,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R17905,P,,"TRANSPORT - CONTAMINANT: Contaminant on plants (except parasites, species transported by host/vector)"
R16557,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat ballast water
R16557,P,HIGH,TRANSPORT - STOWAWAY: Ship/boat hull fouling
R01585,P,,ESCAPE FROM CONFINEMENT: Aquaculture / mariculture
R01587,P,,ESCAPE FROM CONFINEMENT: Horticulture
R01587,P,,ESCAPE FROM CONFINEMENT: Ornamental purpose other than horticulture
R01588,P,,ESCAPE FROM CONFINEMENT: Horticulture
